id,country,date_entered,come_from_url_c
deb0ee5e-399c-48e4-b7d3-6d22b31864e7,367,2022-08-30 07:23:42.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1rsp24k%2a_ga%2aOTQwMTE1NTc1LjE2NjE4NDQwODk.%2a_ga_Z0SKHWSQHG%2aMTY2MTg0NDA4OS4xLjAuMTY2MTg0NDA4OS42MC4wLjA.&_ga=2.187572968.1584161656.1661844089-940115575.1661844089&clientId=940115575.1661844089&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fmerdekabonanza%3Futm_source%3DFacebook%26utm_medium%3DSocial%26utm_campaign%3DMerdeka_Bonanza
eec18d69-784f-448c-a5b2-88bf04e7a38d,367,2022-08-29 01:54:11.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2819293S0&clientId=1733106724.1660929904&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCjwKCAjw6fyXBhBgEiwAhhiZsmyslUzGlOPrXRk41L6SyXGMAblm3sjeYl0EOYkBMLftHbCAHjXXzBoC4iYQAvD_BwE&gtm_lp=https://www.zfx.com/
8811aa2d-46f5-4b18-8eb4-eed6d576dad1,367,2022-08-29 14:34:41.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2819612S0&clientId=876602673.1661095897&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fmerdekabonanza%3Futm_source%3Dmyzfx%26utm_medium%3Dportal%26utm_campaign%3Dmerdeka_bonanza_2022%26utm_content%3Dregister%26utm_term%3Dmerdeka%2520bonanza&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.google.com/
f2536648-2198-4427-96f5-92fcb629e893,367,2022-09-29 12:48:33.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z978291S1&clientId=1823341878.1663565923&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fen%2F2208_my_generic%2F%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DMY_EN_Acq_Conv_LAL_2million_Android_220921_UGC_Dani_Mary%26adset_id%3D23851324114040409%26ad_id%3D23851324215120409%26campaign_id%3D23851324114030409%26utm_content%3DMY_EN_Acq_Conv_LAL_2million_Android_220921_UGC_Dani_Mary%26fbclid%3DPAAaYi8xcvm578pXKrOd-0yavNb3foSf_hoFWkYdWSCziOUJDd1mMfQyV9Odg%26external_browser_redirect%3Dtrue
2f63c6fa-22c4-4287-8391-08afc27e0cd7,367,2022-08-03 23:30:59.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1ckry9u%2a_ga%2aMTQ2ODc1NTI5LjE2NTk1NjkzMTU.%2a_ga_Z0SKHWSQHG%2aMTY1OTU2OTMxNS4xLjAuMTY1OTU2OTMxNS42MA..&_ga=2.141121782.517716355.1659569316-146875529.1659569315&clientId=146875529.1659569315&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DCNV_MY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App
5841653a-2bda-4189-b251-8986dc8cf547,367,2022-07-14 00:51:56.000000 UTC,https://my.zfx.com/en/reg/demo?clientId=1635139923.1655086940&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fen%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx.com%26ad_id%3D593697308074%26adgrp%3D135720688956%26campaign_id%3D16957788711%26utm_campaign%3DMY_EN_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_19th_Apr%26lp_name%3D2106_generic%26gclid%3DEAIaIQobChMIk_vloa-p-AIVd51LBR2g3A_QEAAYASAAEgJTHfD_BwE%26_gl%3D1%252a12o0apo%252a_gcl_aw%252aR0NMLjE2NTUwODY5MzkuRUFJYUlRb2JDaE1Ja192bG9hLXAtQUlWZDUxTEJSMmczQV9RRUFBWUFTQUFFZ0pUSGZEX0J3RQ..%252a_ga%252aMTYzNTEzOTkyMy4xNjU1MDg2OTQw%252a_ga_Z0SKHWSQHG%252aMTY1NTA4NjkzOS4xLjAuMTY1NTA4NjkzOS42MA..%26_ga%3D2.154914812.538132563.1655086945-1635139923.1655086940%26_gac%3D1.220400300.1655086945.EAIaIQobChMIk_vloa-p-AIVd51LBR2g3A_QEAAYASAAEgJTHfD_BwE&gtm_lp=https://www.zfx.com/&referrer_gtm=https://www.google.com/
b21921bf-54ae-46e5-8020-717b530172ce,367,2022-08-14 16:29:16.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z917826&fbclid=IwAR0md5zURfRfJsg8V9wj5SVFtdyepWEFnq-K126GE_CtnkSG5j2tAbXNFAo&clientId=1743988521.1660231141&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCjwKCAjw0dKXBhBPEiwA2bmObQETNHfecqLC9RnVibHeWr5nnLYR8kKSGFXdxnB1vY9CNn8NTBQM2xoCmLgQAvD_BwE
209248e0-4cec-49de-a83d-95cd2ee0dadb,367,2022-09-07 12:56:14.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2820460S0&clientId=1990980847.1660025971&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fmerdekabonanza%3Futm_source%3DFacebook%26utm_medium%3DSocial%26utm_campaign%3DMerdeka_Bonanza
5f4896ba-0710-4c9a-bd6d-2fdd99c37866,367,2022-07-29 03:19:01.000000 UTC,https://my.zfx.com/en/reg/demo?_gl=1%2a1eo6a1m%2a_gcl_aw%2aR0NMLjE2NTkwNjQ1OTUuQ2owS0NRanc1NGlYQmhDWEFSSXNBRFdwc0ctUjUtTGF0ZTRhMUIzUmxEbmQ2X1dNS3lWTFlId3ZxanFLWWRpeFdtak05UUxzSjdXLVZaY2FBaks1RUFMd193Y0I.%2a_ga%2aMTUyMDExMjMyNC4xNjU5MDYyNjcz%2a_ga_Z0SKHWSQHG%2aMTY1OTA2NDU5NS4yLjAuMTY1OTA2NDU5NS42MA..&_ga=2.114111687.1310148720.1659062679-1520112324.1659062673&_gac=1.258939384.1659064595.Cj0KCQjw54iXBhCXARIsADWpsG-R5-Late4a1B3RlDnd6_WMKyVLYHwvqjqKYdixWmjM9QLsJ7W-VZcaAjK5EALw_wcB&clientId=1520112324.1659062673&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%26ad_id%3D605722029022%26adgrp%3D135720688956%26campaign_id%3D16957788711%26utm_campaign%3DMY_EN_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_19th_Apr%26lp_name%3D2106_generic%26gclid%3DCj0KCQjw54iXBhCXARIsADWpsG-R5-Late4a1B3RlDnd6_WMKyVLYHwvqjqKYdixWmjM9QLsJ7W-VZcaAjK5EALw_wcB
6bc6ec5d-f9c5-4088-9aa9-89c289d37b97,367,2022-08-17 03:19:00.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1l0ay88%2a_gcl_aw%2aR0NMLjE2NjA3MDYyNDEuQ2owS0NRandnTzJYQmhDYUFSSXNBTnJXMlgyY0gyd216U3FHZVExUTBrOWV2THpHQ1hIYlBwOXZfeGFfQ0d4UTBKWU9IbllYQ29ETDA5RWFBalJvRUFMd193Y0I.%2a_ga%2aMTA3MDU2MzgyMy4xNjYwNzA2MjQy%2a_ga_Z0SKHWSQHG%2aMTY2MDcwNjI0MS4xLjAuMTY2MDcwNjI0MS42MC4wLjA.&_ga=2.68908433.1875285396.1660706242-1070563823.1660706242&_gac=1.92270952.1660706242.Cj0KCQjwgO2XBhCaARIsANrW2X2cH2wmzSqGeQ1Q0k9evLzGCXHbPp9v_xa_CGxQ0JYOHnYXCoDL09EaAjRoEALw_wcB&clientId=1070563823.1660706242&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Fhttps%3A%2F%2Fzfx-promo.com%2F2207_MinDepositeV1_App%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DMY_EN_MB_MY-EN-Acquisition-Non-Brand-Search-All-Genders-MinDeposit-WebToApp-bdm-27th-Jul_220727%26utm_content%3DMinDeposit%26lp_name%3D2207_MinDepositeV1_App%26gclid%3DCj0KCQjwgO2XBhCaARIsANrW2X2cH2wmzSqGeQ1Q0k9evLzGCXHbPp9v_xa_CGxQ0JYOHnYXCoDL09EaAjRoEALw_wcB
b84c9755-50c4-40df-a19c-0697f5b9bb06,394,2022-10-31 13:20:49.000000 UTC,"https://my.zfx.com/en/reg/live?%20__gtm_referrer=https%3A%2F%2Fwww.zfx.com%2F,%20,https%3A%2F%2Fwww.zfx.com%2F&_gl=1%2ayjc3d1%2a_ga%2aMzYwNDU5MjAzLjE2NjcyMjIzMDU.%2a_ga_Z0SKHWSQHG%2aMTY2NzIyMjMwNS4xLjEuMTY2NzIyMjMyNS40MC4wLjA.&clientId=360459203.1667222305&gtm_campaign_url=https%3A%2F%2Fzfx-landings.com%2Fen%2F2210-education%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_term%3DBrand%26utm_campaign%3DGlobal_EN_Acq_Search_Edu_27th_Oct%26utm_content%3Dtrade%2520forex%26ad_id%3D631222951366%26adgrp%3D148510571008%26lp_name%3D2210-education%26gclid%3DCjwKCAjw5P2aBhAlEiwAAdY7dFefOOolP2wZvN523IoTMHiTjDPKyfCF-BnJYM4onCvbWG-MDXeJQhoCVZsQAvD_BwE&gtm_lp=https://www.zfx.com/en-mena/&referrer_gtm=https://www.zfx.com/"
a4e414da-37fd-4a42-a6a8-01946a545616,407,2022-04-11 05:50:34.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a1c0h96v%2a_ga%2aNTg2Nzg2MDEzLjE2NDk1NzUwOTA.%2a_ga_Z0SKHWSQHG%2aMTY0OTY1NTI0MC4yLjEuMTY0OTY1NTk3NS42MA..&clientId=586786013.1649575090&gtm_campaign_url=https://my.zfx.com/en/reg/truelyutm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%20capital%20market%26ad_id%3D574969560214%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26l?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zeal%20capital%20market&ad_id=574969560214&adgrp=135085315591&campaign_id=15863329395&utm_campaign=Global_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan&l&_gl=1*mes1kd*_ga*NTg2Nzg2MDEzLjE2NDk1NzUwOTA.*_ga_Z0SKHWSQHG*MTY0OTY1NTI0MC4yLjEuMTY0OTY1NTg0OC40NA..&gtm_lp=https://www.zfx.com/
89fcac39-850c-4c2a-ab73-4845ae2a38b3,451,2022-07-17 10:11:08.000000 UTC,https://my.zfx.com/zh-hant/reg/live?agentnumber=Z2812847&clientId=1690701433.1645796800&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579102238312%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwuMuRBhCJARIsAHXdnqMrlihIftqnoX6g__LyWEVA7MHcf9OuFEPG00Jp34d0PFrr4CfJ5GEaAgfNEALw_wcB&gtm_lp=https://www.zfx.com/zh-hant/&referrer_gtm=https://www.google.com/
809ea702-cc95-4b40-8cc1-aa70fbcfcd7c,451,2022-10-10 03:59:32.000000 UTC,https://my.zfx.com/zh-hant/reg/live?clientId=56447229.1665374023&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fzh-hant%2Freg%2Ftruely%2Futm_source%253DAcademy_nonbrand%2526utm_medium%253DOrganic%2526utm_campaign%253D%25E3%2580%2590MT4%25E6%2595%2599%25E5%25AD%25B8%25E3%2580%2591%25E5%25A6%2582%25E4%25BD%2595%25E4%25BD%25BF%25E7%2594%25A8MT4%25E7%259C%258B%25E7%259B%25A4%25E5%258F%258A%25E4%25B8%258B%25E5%2596%25AE%25E4%25BA%25A4%25E6%2598%2593%2520-%2520%25E5%25A4%2596%25E5%258C%25AF%25E6%2596%25B0%25E6%2589%258B%25E6%258C%2587%25E5%258D%2597%2520%257C%2520ZFX%3Futm_source%3DAcademy_nonbrand%26utm_medium%3DOrganic%26utm_campaign%3D%25E3%2580%2590MT4%25E6%2595%2599%25E5%25AD%25B8%25E3%2580%2591%25E5%25A6%2582%25E4%25BD%2595%25E4%25BD%25BF%25E7%2594%25A8MT4%25E7%259C%258B%25E7%259B%25A4%25E5%258F%258A%25E4%25B8%258B%25E5%2596%25AE%25E4%25BA%25A4%25E6%2598%2593%2520-%2520%25E5%25A4%2596%25E5%258C%25AF%25E6%2596%25B0%25E6%2589%258B%25E6%258C%2587%25E5%258D%2597%2520%7C%2520ZFX%26_gl%3D1*1egszci*_ga*NTY0NDcyMjkuMTY2NTM3NDAyMw..*_ga_Z0SKHWSQHG*MTY2NTM3NDAyMy4xLjEuMTY2NTM3NDExNC42MC4wLjA.&gtm_lp=https://www.zfx.com/zh-hant/academy/mt4教學-看盤-下單交易/&referrer_gtm=https://www.google.com/
1c335b64-1e5c-4f65-8bdb-972035e35535,454,2022-10-12 13:42:02.000000 UTC,https://my.zfx.com/th/reg/live?clientId=841092666.1657787251&gtm_campaign_url=https%3a%2f%2fmy.zfx.com%2fth%2freg%2ftruelyutm_medium%253Dsocial%2526utm_source%253Dfacebook%2526utm_campaign%253Dtoptradercontest%2526utm_content%253Dth-last-chance%2526utm_term%253Dexisting-user%2526fbclid%253DIwAR3GU2mHFjsvl_LR2XqJEx1cc-nQvaVlVkEOe_qdIWUJUI7ojqjanTdIg2s%2526_gl%253D1*1cbt3xo*_ga*ODQxMDkyNjY2LjE2NTc3ODcyNTE.*_ga_Z0SKHWSQHG*MTY2NTU4MTg2Mi4xMy4xLjE2NjU1ODE4NzEuNTEuMC4w%3futm_medium%3dsocial%26utm_source%3dfacebook%26utm_campaign%3dtoptradercontest%26utm_content%3dth-last-chance%26utm_term%3dexisting-user%26fbclid%3dIwAR3GU2mHFjsvl_LR2XqJEx1cc-nQvaVlVkEOe_qdIWUJUI7ojqjanTdIg2s%26_gl%3d1*10qp794*_ga*ODQxMDkyNjY2LjE2NTc3ODcyNTE.*_ga_Z0SKHWSQHG*MTY2NTU4MTg2Mi4xMy4xLjE2NjU1ODE5MjYuNjAuMC4w&gtm_lp=https%3a%2f%2fwww.zfx.com%2fth%2fplatforms%2f&referrer_gtm=https%3a%2f%2fstatics.teams.cdn.office.net%2f&agentnumber=836584
212b3f09-780c-4e40-8f44-3bec0e82063c,454,2022-08-22 14:35:17.000000 UTC,https://my.zfx.com/th/reg/live?_gl=1%2akjmzym%2a_gcl_aw%2aR0NMLjE2NjExNzgyNzMuQ2owS0NRancwb3lZQmhER0FSSXNBTVpFdU1zUzJ1aExiTk9qMlpuTDUyMWppYW0yMm10STlwWUpJRjFFN1hsU3piMjNyakxQelRxSnBoUWFBcUV4RUFMd193Y0I.%2a_ga%2aNDg0NDkzMzIuMTY2MTE3ODI3NQ..%2a_ga_Z0SKHWSQHG%2aMTY2MTE3ODI3NC4xLjAuMTY2MTE3ODI3NC42MC4wLjA.&_ga=2.224157851.186878725.1661178275-48449332.1661178275&_gac=1.57466328.1661178275.Cj0KCQjw0oyYBhDGARIsAMZEuMsS2uhLbNOj2ZnL521jiam22mtI9pYJIF1E7XlSzb23rjLPzTqJphQaAqExEALw_wcB&clientId=48449332.1661178275&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Fhttps%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Futm_source%3Dgoogle%26utm_medium%3Ddisplay%26utm_campaign%3DAWA_TH_TH_MR_TH-TH-Google-Promotion-Mid-Year-11th-Aug_220812%26utm_content%3DMidyearpromotion%26lp_name%3Dmidyeardoublepromo%26gclid%3DCj0KCQjw0oyYBhDGARIsAMZEuMsS2uhLbNOj2ZnL521jiam22mtI9pYJIF1E7XlSzb23rjLPzTqJphQaAqExEALw_wcB
820a979d-8ce8-4b93-8ee2-caf3c0d7b115,454,2022-09-04 09:48:54.000000 UTC,https://my.zfx.com/th/reg/live?_gl=1*12qo6lh*_ga*MjEyODk5NDQxMy4xNjYyMjQ4NjU2*_ga_Z0SKHWSQHG*MTY2MjI4NDM0MS4yLjAuMTY2MjI4NDM0MS42MC4wLjA.&_ga=2.146267508.1516391947.1662248658-2128994413.1662248656&clientId=2128994413.1662248656&gtm_campaign_url=https%3a%2f%2fzfx.promo%2fth%2f2207%2fmidyeardoublepromo%3futm_source%3dFacebook%26utm_medium%3dPaid-Retargeting%26utm_campaign%3dTH_TH_ReT_midyearpromo_VisitedNoAction_220902%26utm_content%3dTH_TH_ReT_midyearpromo_VisitedNoAction_220902%26utm_id%3d23851211991130330%26adset%3dTH_TH_ReT_midyearpromo_VisitedNoAction_220902%26fbclid%3dIwAR2DYdnfVy2TKlQueMsIA6LQrA2B8C3WvrWoPBlcVDAa3jNgXs4yXc_8on4_aem_ATJ7Lb9i8kYCUNGwZvZA6fitvH3Eh3OMUaEhTKa0tFFtVbedDgeAHfCuAX3vN6zEbFBtp3gcqw0-TgV4kXLFgch9hJ3DIZIfM6mDTF2GB_0Ot_n6D5sGdTd5TPDQCG-21LU&agentnumber=373434
ff239a9d-5c5b-4749-9ff6-2a7047ca310d,454,2021-07-27 19:08:48.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=535881892946&adgrp=123975724494&c=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&utm_campaign=2107_stock&gclid=Cj0KCQjw3f6HBhDHARIsAD_i3D93a8cCOqvdHR5B2HwoNHF9pz-4im7R9n_CTpygsn9HN6rJ7iyAdNoaAkpDEALw_wcB
f9f88cf3-53c1-43bd-9676-79d81389476d,454,2022-08-05 00:13:59.000000 UTC,https://my.zfx.com/th/reg/live?_gl=1%2a18k023o%2a_ga%2aMTUxMDY1NDM0OS4xNjU5NjU4MjIz%2a_ga_Z0SKHWSQHG%2aMTY1OTY1ODIyMy4xLjAuMTY1OTY1ODIyMy42MA..&_ga=2.253434889.1011696063.1659658225-1510654349.1659658223&clientId=1510654349.1659658223&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DTH_TH_Acq_midyearpromo_Interest_OnlineTrading_1.7million_220802_Android%26utm_content%3DTH_TH_Acq_midyearpromo_Interest_OnlineTrading_1.7million_220802_Android%26utm_id%3D23850939973050330%26adset%3DTH_TH_Acq_midyearpromo_Interest_OnlineTrading_1.7million_220802_Android
06109836-c69d-4511-adae-389303805354,454,2022-07-25 10:18:05.000000 UTC,https://my.zfx.com/th/reg/live?agentnumber=Z841998&clientId=undefined&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Ftruelyutm_source%253DFacebook%2526utm_medium%253DPaid-Social%2526utm_campaign%253DTH_TH_Acq_Conv_LAL_1million_Generic_220525_ABO_x_iOS%2526adset_id%253D23850403341980330%2526ad_id%253D23850403341990330%2526campaign_id%253D23850403342010330%2526fbclid%253DIwAR2suLNBVc-L6IjW_JaGMb_CVYrzPbXbIyMR5Thr1ZA2IcuZ0MjvGbD9vLk%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DTH_TH_Acq_Conv_LAL_1million_Generic_220525_ABO_x_iOS%26adset_id%3D23850403341980330%26ad_id%3D23850403341990330%26campaign_id%3D23850403342010330%26fbclid%3DIwAR2suLNBVc-L6IjW_JaGMb_CVYrzPbXbIyMR5Thr1ZA2IcuZ0MjvGbD9vLk&gtm_lp=https://www.zfx.com/th/&referrer_gtm=https://www.zfx.com/
b095d331-88c7-4c56-90dc-f235d4038217,454,2021-09-30 13:10:28.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH_TH_Acq_Conv_LAL_Gold_210910_ABO_x_x&adset_id=23848402027870330&ad_id=23848402085170330&fbclid=IwAR33cS_2IgWkpbvdCVmnlbSsL-2YbOYrnpZEwj6Xqed9VCmtUrwfemEX3FE&_ga=2.209444434.1519325453.1633007194-901725855.1633007194%3Fv%3D2.5.4&clientId=901725855.1633007194
bd46b3ff-8c9c-4d5a-81e1-5cb0784b00a4,454,2021-11-02 09:40:16.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=535881892946&adgrp=123975724494&utm_campaign=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&lp_name=2107_stock&gclid=Cj0KCQjww4OMBhCUARIsAILndv59kQqBD8aIwRXmbcFTpG7TSk6v2R6GqCwyCSQPSZHej5KdR8Ir0WkaAllKEALw_wcB&_gl=1%2aww8d31%2a_gcl_aw%2aR0NMLjE2MzU4NDU3MjYuQ2owS0NRand3NE9NQmhDVUFSSXNBSUxuZHY1OWtRcUJEOGFJd1JYbWJjRlRwRzdUU2s2djJSNkdxQ3d5Q1NRUFNaSGVqNUtkUjhJcjBXa2FBbGxLRUFMd193Y0I.&_ga=2.117246465.666152802.1635845727-1948833924.1635845727&_gac=1.259995000.1635845727.Cj0KCQjww4OMBhCUARIsAILndv59kQqBD8aIwRXmbcFTpG7TSk6v2R6GqCwyCSQPSZHej5KdR8Ir0WkaAllKEALw_wcB%3Fv%3D2.5.4&clientId=1948833924.1635845727
9665b3cb-55da-4420-ba8d-c087aedaaa9c,454,2022-07-16 06:53:41.000000 UTC,https://my.zfx.com/th/reg/live?clientId=2120631530.1657954077&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Fdemo%3Futm_source%3DFacebook%26utm_medium%3DPaid-Social%26utm_campaign%3DTH_TH_Acq_LAL_ValuePurchase_3million_220714_Android%26utm_content%3DTH_TH_Acq_LAL_ValuePurchase_3million_220714_Android%26utm_id%3D23850786482430330%26adset%3DTH_TH_Acq_LAL_ValuePurchase_3million_220714_Android%26fbclid%3DIwAR3LXUkOTol3Q-53oUNykPl8hzjal8rgzdftcvL0iTwqtxlpMb0mEv7acYc%26_gl%3D1%252auwxlef%252a_ga%252aMjEyMDYzMTUzMC4xNjU3OTU0MDc3%252a_ga_Z0SKHWSQHG%252aMTY1Nzk1NDA3Ni4xLjAuMTY1Nzk1NDA4My41Mw..%26_ga%3D2.121659599.576859590.1657954078-2120631530.1657954077
14db9f78-7a2e-4540-8cc6-7230e51c749f,454,2022-05-31 05:32:22.000000 UTC,https://my.zfx.com/th/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH_TH_Acq_Conv_LAL_1million_Generic_220525_ABO_x_iOS&adset_id=23850403341980330&ad_id=23850403341990330&campaign_id=23850403342010330&fbclid=IwAR3DIc5gpbAtv2lYwR2AVpQeylt-9CQc7PdrhQaX1hCisIJ1Bt5uD0JCjqE&_gl=1%2a138kpbh%2a_ga%2aNTg2MDQwNTEzLjE2NTM5NzQ4MzY.%2a_ga_Z0SKHWSQHG%2aMTY1Mzk3NDgzNS4xLjAuMTY1Mzk3NDgzNS42MA..&_ga=2.230903839.1059001579.1653974837-586040513.1653974836&clientId=586040513.1653974836
47a0ac3f-c42d-47af-ba2f-61efdf110b74,454,2021-09-11 04:09:26.000000 UTC,https://my.zfx.com/th/reg/live?_ga=423393660.1631170138&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH_TH_Conversions_LAL_Cashback_210825_ABO_Android_x&adset_id=23848296301870330&ad_id=23848393027270330&fbclid=IwAR3D1SyNUC227rqZKwwJEIUdZztLE2YiE4coa-sw-broy3NcSEYOQOx5NlM&clientId=423393660.1631170138
8028320c-8324-4af8-af80-5f39ecd13b81,454,2022-07-22 03:45:14.000000 UTC,https://my.zfx.com/th/reg/live?_gl=1%2a1biee1p%2a_ga%2aMTk2MzcxMTk3OC4xNjU4NDYxMjcw%2a_ga_Z0SKHWSQHG%2aMTY1ODQ2MTI2OS4xLjEuMTY1ODQ2MTI5OC4zMQ..&clientId=1963711978.1658461270&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fproducts%2Fforex%2F%3Futm_source%3DAcademy_nonbrand%26utm_medium%3DOrganic%26utm_campaign%3D5%2520%25E0%25B8%25A7%25E0%25B8%25B4%25E0%25B8%2598%25E0%25B8%25B5%25E0%25B9%2580%25E0%25B8%25A5%25E0%25B9%2588%25E0%25B8%2599%2520Forex%2520%25E0%25B9%2583%25E0%25B8%25AB%25E0%25B9%2589%25E0%25B9%2584%25E0%25B8%2594%25E0%25B9%2589%25E0%25B8%2581%25E0%25B8%25B3%25E0%25B9%2584%25E0%25B8%25A3%25E0%25B8%25AD%25E0%25B8%25A2%25E0%25B9%2588%25E0%25B8%25B2%25E0%25B8%2587%25E0%25B8%25A2%25E0%25B8%25B1%25E0%25B9%2588%25E0%25B8%2587%25E0%25B8%25A2%25E0%25B8%25B7%25E0%25B8%2599%2520-%2520Zeal%2520Capital%2520Market&gtm_lp=https://www.zfx.com/th/academy/forex-18012021/&referrer_gtm=https://www.google.com/
